Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
Analog Devices,today-yesterday,Posted Today,0,False,Analog Design Engineer,2 Locations,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/China-Shanghai-Puxi/Staff-Engineer--Mixed-Signal-Design-Engineering_R263055,/job/China-Shanghai-Puxi/Staff-Engineer--Mixed-Signal-Design-Engineering_R263055,{}
Analog Devices,today-yesterday,Posted Today,0,True,"Principal Robotics Systems Architect – Vision, Sensor Fusion & Intelligent Motion","US, MA, Wilmington",https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Wilmington/Principal-Robotics-Systems-Architect---Vision--Sensor-Fusion---Intelligent-Motion_R264015,/job/US-MA-Wilmington/Principal-Robotics-Systems-Architect---Vision--Sensor-Fusion---Intelligent-Motion_R264015,{}
Applied Materials,today-yesterday,Posted Today,0,False,Customer Engineer IV-iTeam-Display,2 Locations,https://amat.wd1.myworkdayjobs.com/en-US/External/job/XiamenCHN/Customer-Engineer-IV-iTeam-Display_R2622915,/job/XiamenCHN/Customer-Engineer-IV-iTeam-Display_R2622915,{}
Barclays,today-yesterday,Posted Today,0,False,AVP - ST&I Recovery Resolution planning,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Chennai-DLF-IT-Park/AVP---ST-I-Recovery-Resolution-planning_JR-0000119542,/job/Chennai-DLF-IT-Park/AVP---ST-I-Recovery-Resolution-planning_JR-0000119542,{}
Barclays,today-yesterday,Posted Today,0,False,Compensation Specialist,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Pune-Gera-Commerzone-SEZ/Compensation-Specialist_JR-0000116654-1,/job/Pune-Gera-Commerzone-SEZ/Compensation-Specialist_JR-0000116654-1,{}
Barclays,today-yesterday,Posted Today,0,True,Customer Care Leader,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Manchester-4-Piccadilly-Place/Customer-Care-Leader_JR-0000120112,/job/Manchester-4-Piccadilly-Place/Customer-Care-Leader_JR-0000120112,{}
Barclays,today-yesterday,Posted Today,0,True,Director of AI & Digital Design-D,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Pune-Gera-Commerzone-SEZ/Director-of-AI---Digital-Design-D_JR-0000120265,/job/Pune-Gera-Commerzone-SEZ/Director-of-AI---Digital-Design-D_JR-0000120265,{}
Barclays,today-yesterday,Posted Today,0,True,GenAI Developer,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Chennai-DLF-IT-Park/GenAI-Developer_JR-0000106789,/job/Chennai-DLF-IT-Park/GenAI-Developer_JR-0000106789,{}
Barclays,today-yesterday,Posted Today,0,True,Organisational Effectiveness Culture and Behaviour Consultant,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Glasgow-Clyde-Place/Organisational-Effectiveness-Culture-and-Behaviour-Consultant_JR-0000108665,/job/Glasgow-Clyde-Place/Organisational-Effectiveness-Culture-and-Behaviour-Consultant_JR-0000108665,{}
Barclays,today-yesterday,Posted Today,0,False,PBE Support,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Mumbai-Nirlon-Knowledge-Park-IB--9th-floor/PBE-Support_JR-0000086842-1,/job/Mumbai-Nirlon-Knowledge-Park-IB--9th-floor/PBE-Support_JR-0000086842-1,{}
Barclays,today-yesterday,Posted Today,0,True,Product and Proposition Manager - Business Admin Customer Journey,3 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Canary-Wharf-1-Churchill-Place/Product-and-Proposition-Manager---Business-Admin-Customer-Journey_JR-0000117355,/job/Canary-Wharf-1-Churchill-Place/Product-and-Proposition-Manager---Business-Admin-Customer-Journey_JR-0000117355,{}
Barclays,today-yesterday,Posted Today,0,True,Product and Proposition Manager - Payables,3 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Canary-Wharf-1-Churchill-Place/Product-and-Proposition-Manager---Payables_JR-0000117360,/job/Canary-Wharf-1-Churchill-Place/Product-and-Proposition-Manager---Payables_JR-0000117360,{}
