Company,Bucket,Posted,Days,New,Role,Location,Link,ReqId,FacetsUsed
Adobe,today-yesterday,Posted Today,0,True,"Principal Product Manager, 3P Embed Partnerships (Sports & Commercial)",2 Locations,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/London/Principal-Product-Manager--3P-Embed-Partnerships--Sports---Commercial-_R170403,/job/London/Principal-Product-Manager--3P-Embed-Partnerships--Sports---Commercial-_R170403,{}
Analog Devices,today-yesterday,Posted Today,0,True,Staff Design Verification Engineer (AI/ML),2 Locations,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/China-Shanghai-Puxi/Staff-Engineer--Digital-Design-Engineering_R262078,/job/China-Shanghai-Puxi/Staff-Engineer--Digital-Design-Engineering_R262078,{}
Analog Devices,today-yesterday,Posted Today,0,True,"Staff Engineer, Mixed Signal Design Engineering",2 Locations,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/China-Shanghai-Puxi/Staff-Engineer--Mixed-Signal-Design-Engineering_R263054,/job/China-Shanghai-Puxi/Staff-Engineer--Mixed-Signal-Design-Engineering_R263054,{}
Analog Devices,today-yesterday,Posted Today,0,False,"Technician 1, Equipment Maintenance",2 Locations,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/Philippines-Cavite-jp/Technician-1--Equipment-Maintenance_R263867,/job/Philippines-Cavite-jp/Technician-1--Equipment-Maintenance_R263867,{}
Applied Materials,today-yesterday,Posted Today,0,False,Aix Field Service Engineer,3 Locations,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Icheon-GwangoKOR/Aix-Field-Service-Engineer_R2623826,/job/Icheon-GwangoKOR/Aix-Field-Service-Engineer_R2623826,{}
Applied Materials,today-yesterday,Posted Today,0,True,Lead Software Developer,2 Locations,https://amat.wd1.myworkdayjobs.com/en-US/External/job/BangaloreIND/Lead-Software-Developer---Controls---C----X-Ray-systems-_R2619798,/job/BangaloreIND/Lead-Software-Developer---Controls---C----X-Ray-systems-_R2619798,{}
Barclays,today-yesterday,Posted Today,0,False,Data Engineer,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Pune-Gera-Commerzone-SEZ/Data-Engineer_JR-0000111679,/job/Pune-Gera-Commerzone-SEZ/Data-Engineer_JR-0000111679,{}
Barclays,today-yesterday,Posted Today,0,False,ER Case Management Specialist,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Gurugram-DLF-Downtown/ER-Case-Management-Specialist_JR-0000121499-1,/job/Gurugram-DLF-Downtown/ER-Case-Management-Specialist_JR-0000121499-1,{}
Barclays,today-yesterday,Posted Today,0,False,ER Case Management Specialist,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Gurugram-DLF-Downtown/ER-Case-Management-Specialist_JR-0000121497-1,/job/Gurugram-DLF-Downtown/ER-Case-Management-Specialist_JR-0000121497-1,{}
Barclays,today-yesterday,Posted Today,0,False,ER Case Management Specialist,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Pune-Gera-Commerzone-SEZ/ER-Case-Management-Specialist_JR-0000121495-1,/job/Pune-Gera-Commerzone-SEZ/ER-Case-Management-Specialist_JR-0000121495-1,{}
Barclays,today-yesterday,Posted Today,0,False,ER Case Management Specialist,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Pune-Gera-Commerzone-SEZ/ER-Case-Management-Specialist_JR-0000121496-1,/job/Pune-Gera-Commerzone-SEZ/ER-Case-Management-Specialist_JR-0000121496-1,{}
Barclays,today-yesterday,Posted Today,0,True,Penetration Tester,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/Penetration-Tester_JR-0000096898-1,/job/Knutsford-Radbroke-Hall/Penetration-Tester_JR-0000096898-1,{}
Barclays,today-yesterday,Posted Today,0,False,Principal AI Engineer,3 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/Principal-AI-Engineer_JR-0000100048,/job/Knutsford-Radbroke-Hall/Principal-AI-Engineer_JR-0000100048,{}
Barclays,today-yesterday,Posted Today,0,False,Product Designer,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/Product-Designer_JR-0000112618,/job/Knutsford-Radbroke-Hall/Product-Designer_JR-0000112618,{}
Barclays,today-yesterday,Posted Today,0,False,Senior Python Developer,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Pune-Gera-Commerzone-SEZ/Senior-Python-Developer_JR-0000115005-1,/job/Pune-Gera-Commerzone-SEZ/Senior-Python-Developer_JR-0000115005-1,{}
Barclays,today-yesterday,Posted Today,0,False,Senior Strategy Manager,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/Senior-Strategy-Manager_JR-0000117408,/job/Knutsford-Radbroke-Hall/Senior-Strategy-Manager_JR-0000117408,{}
Barclays,today-yesterday,Posted Today,0,False,Strategy Manager,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/Strategy-Manager_JR-0000117412,/job/Knutsford-Radbroke-Hall/Strategy-Manager_JR-0000117412,{}
Barclays,today-yesterday,Posted Today,0,False,Technology Risk & Control Partner,2 Locations,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Knutsford-Radbroke-Hall/Technology-Risk---Control-Partner_JR-0000116192,/job/Knutsford-Radbroke-Hall/Technology-Risk---Control-Partner_JR-0000116192,{}
BlackRock,today-yesterday,Posted Today,0,False,"Director, Technology Sales","New York, NY",https://blackrock.wd1.myworkdayjobs.com/en-US/BlackRock_Professional/job/New-York-NY/Director--Technology-Sales_R265262,/job/New-York-NY/Director--Technology-Sales_R265262,{}
